140	6.21324741353e-10	0.674074074074
141	6.36771904349e-09	0.674074074074
142	1.52567505623e-06	0.674074074074
143	5.11990958538e-11	0.674074074074
144	1.78320056768e-12	0.674074074074
145	1.62375606087e-07	0.674074074074
146	1.12109141579e-09	0.674074074074
147	1.33470996432e-12	0.674074074074
148	2.94422930819e-12	0.674074074074
149	1.99351293473e-06	0.674074074074
150	3.64208191152e-08	0.674074074074
151	5.29565100526e-09	0.674074074074
152	1.07341447822e-08	0.674074074074
153	1.16149893372e-07	0.674074074074
154	1.99317478304e-11	0.674074074074
155	4.07399999741e-05	0.674074074074
156	1.57168644321e-09	0.674074074074
157	2.76663995997e-08	0.674074074074
158	7.34608119324e-11	0.674074074074
159	5.05564672332e-11	0.674074074074
160	4.89880864566e-08	0.674074074074
161	4.92381894392e-11	0.674074074074
162	7.32087247056e-07	0.674074074074
163	1.1003797043e-12	0.674074074074
164	6.60832613251e-10	0.674074074074
165	2.13774114364e-08	0.674074074074
166	6.03933189437e-09	0.674074074074
167	3.44628525417e-06	0.674074074074
168	1.76833241977e-11	0.674074074074
169	1.28601801773e-07	0.674074074074
170	5.84883855764e-10	0.674074074074
171	1.11420299505e-10	0.674074074074
172	3.21822322647e-08	0.674074074074
173	3.78367770129e-13	0.674074074074
174	4.14152199887e-08	0.674074074074
175	3.92575328345e-09	0.674074074074
176	4.77231667992e-10	0.674074074074
177	2.85275808442e-10	0.674074074074
178	6.80610003447e-10	0.674074074074
179	2.71244621547e-08	0.674074074074
180	1.54898156199e-08	0.674074074074
181	1.27297766409e-05	0.674074074074
182	9.28033021624e-14	0.0
183	7.1622258366e-22	1.0
184	9.3638258463e-22	1.0
185	4.19385623105e-18	1.0
186	2.6731938826e-11	1.0
187	3.85302550956e-10	1.0
188	5.86183619535e-15	1.0
189	2.84968358724e-11	1.0
190	6.77005334554e-06	0.996296296296
191	9.76264557576e-09	0.996296296296
192	6.13084278927e-05	0.996296296296
193	5.36476855717e-06	0.996296296296
194	8.26117584577e-11	0.992592592593
195	0.509466458169	0.992592592593
196	3.29342609151e-10	0.992592592593
197	0.000716664390292	0.992592592593
198	0.404166767063	0.992592592593
199	4.18079987229e-10	0.992592592593
200	5.69453470428e-09	0.992592592593
201	0.000663787894754	0.992592592593
202	5.32295785604e-06	0.992592592593
203	0.000865379431956	0.992592592593
204	0.00613848620568	0.992592592593
205	1.44187897198e-05	0.992592592593
206	0.0819241060989	0.992592592593
207	0.00873867906265	0.992592592593
208	3.2220191113e-05	0.992592592593
209	8.24742174167e-05	0.992592592593
210	0.00167287039814	0.992592592593
211	0.0133772970341	0.992592592593
212	0.000338271428568	0.992592592593
213	2.13674165193e-05	0.992592592593
214	4.23355842736e-07	0.992592592593
215	0.000332708867835	0.992592592593
216	0.000332897294198	0.992592592593
217	0.000744519705436	0.992592592593
218	1.04784721015e-05	0.992592592593
219	5.65800386004e-05	0.992592592593
220	0.00682980535817	0.992592592593
221	9.44491521929e-08	0.992592592593
222	0.00092099228874	0.992592592593
223	0.0129905751871	0.992592592593
224	0.000551772982699	0.992592592593
225	0.179485541826	0.992592592593
226	0.00118116692164	0.992592592593
227	0.000128778277658	0.992592592593
228	0.000174984464209	0.992592592593
229	0.000511666601874	0.992592592593
230	5.4839806262e-05	0.992592592593
231	0.000509171537277	0.992592592593
232	0.00356733659778	0.992592592593
233	0.000570740594838	0.992592592593
234	0.000466292611589	0.992592592593
235	7.26088350581e-05	0.992592592593
236	1.08630131997e-05	0.992592592593
237	0.00147564024105	0.992592592593
238	0.0003839131736	0.992592592593
239	0.00250209323457	0.992592592593
240	0.0049930598708	0.988888888889
241	0.0545841668721	0.988888888889
242	0.00101476188437	0.988888888889
243	0.000214462521205	0.988888888889
244	0.0359449167042	0.988888888889
245	0.00042034476657	0.988888888889
246	0.00075831462246	0.988888888889
247	0.00101561261887	0.988888888889
248	1.53779429879e-06	0.988888888889
249	0.00104082423136	0.988888888889
250	0.000120677605251	0.988888888889
251	0.000433326849491	0.974074074074
252	0.000258698356757	0.974074074074
253	0.000251897512461	0.974074074074
254	0.000133382106123	0.974074074074
255	0.000599557869827	0.974074074074
256	0.000858683958322	0.974074074074
257	0.000930775352119	0.974074074074
258	0.000905000069886	0.974074074074
259	6.71509453338e-06	0.974074074074
260	6.94695699358e-05	0.974074074074
261	0.00132136619582	0.974074074074
262	0.000561720331274	0.974074074074
263	4.03776121196e-05	0.974074074074
264	0.00030320653596	0.974074074074
265	0.00332564439945	0.974074074074
266	0.000251159548815	0.974074074074
267	0.000325626040343	0.974074074074
268	0.00644095681051	0.974074074074
269	0.000562702415663	0.974074074074
270	0.000969299024941	0.974074074074
271	0.00119875159417	0.974074074074
272	0.00595446474401	0.974074074074
273	0.000398942893485	0.974074074074
274	0.00465890056846	0.974074074074
275	0.00117965847703	0.974074074074
276	0.000880190663304	0.974074074074
277	0.000197922823252	0.974074074074
278	4.159685356e-05	0.974074074074
279	3.6806782738e-05	0.974074074074
280	0.00201619652189	0.974074074074
281	0.00451286981545	0.974074074074
282	9.06935520644e-05	0.974074074074
283	0.00272346010353	0.974074074074
284	1.63093510127e-05	0.974074074074
285	0.000391179578249	0.974074074074
286	9.61532323647e-06	0.974074074074
287	0.00115586584077	0.974074074074
288	0.000193605134678	0.974074074074
289	0.00060168717852	0.974074074074
290	2.02598372893e-05	0.974074074074
291	2.67434846662e-06	0.974074074074
292	5.78994473195e-06	0.974074074074
293	2.71401193799e-05	0.974074074074
294	7.1197607026e-05	0.974074074074
295	3.19275305061e-05	0.974074074074
296	0.000464526172626	0.974074074074
297	7.21559524092e-05	0.974074074074
298	0.000306839109888	0.974074074074
299	9.62957108194e-05	0.974074074074
300	0.000153735932864	0.974074074074
301	8.68473680262e-05	0.974074074074
302	2.30519739593e-05	0.974074074074
303	0.000763729989963	0.974074074074
304	0.000334260272513	0.974074074074
305	0.00156245421587	0.974074074074
306	0.000224495707712	0.974074074074
307	1.24221315954e-05	0.974074074074
308	0.00133956640628	0.974074074074
309	0.000183559946396	0.974074074074
310	0.000534351327376	0.974074074074
311	1.63696178507e-05	0.974074074074
312	7.94705428209e-06	0.974074074074
313	0.000228974065283	0.974074074074
314	0.000117461022635	0.974074074074
315	1.83740332094e-05	0.974074074074
316	0.000614663527315	0.974074074074
317	3.17068946557e-05	0.974074074074
318	0.00744942614912	0.974074074074
319	0.000808911984858	0.974074074074
320	0.000164841694436	0.974074074074
321	0.000863481483304	0.974074074074
322	0.000182894239833	0.974074074074
323	4.97052328181e-06	0.72962962963
324	7.02531410878e-05	0.72962962963
325	5.89614886225e-05	0.72962962963
326	0.000516249652435	0.72962962963
327	6.45574990823e-05	0.72962962963
328	1.45844019084e-05	0.72962962963
329	0.000703113599626	0.685185185185
330	7.50071034222e-06	0.685185185185
331	0.000179225503322	0.685185185185
332	0.000307884022482	0.685185185185
333	3.07597305589e-05	0.685185185185
334	0.000847995574464	0.685185185185
335	0.000736290739707	0.685185185185
336	0.000563095452003	0.685185185185
337	0.000353060297687	0.685185185185
338	1.39667411344e-05	0.685185185185
339	0.000420714036541	0.685185185185
340	0.000513149033731	0.414814814815
341	2.02157103892e-06	0.414814814815
342	0.000305357497684	0.414814814815
343	3.54805082994e-05	0.414814814815
344	0.000174444884096	0.414814814815
345	0.000198759338599	0.414814814815
346	6.09252069502e-05	0.414814814815
347	5.49724853657e-05	0.414814814815
348	0.000513597244032	0.414814814815
349	4.67045432611e-05	0.414814814815
350	6.6652296668e-07	0.414814814815
351	5.40860538498e-05	0.414814814815
352	0.000791823364783	0.414814814815
353	8.29811471939e-05	0.414814814815
354	7.20513140037e-06	0.414814814815
355	2.49867805436e-05	0.414814814815
356	7.22849768607e-05	0.414814814815
357	4.23780313796e-06	0.414814814815
358	0.000682072048922	0.414814814815
359	0.000117975368222	0.414814814815
360	4.6671994601e-05	0.414814814815
361	3.46115198803e-05	0.414814814815
362	0.000273857520035	0.414814814815
363	0.000154934059796	0.414814814815
364	1.01581470786e-05	0.414814814815
365	0.000638667331288	0.414814814815
366	0.000158552571632	0.414814814815
367	3.94252364609e-05	0.414814814815
368	0.000367713085044	0.414814814815
369	2.22041611815e-05	0.414814814815
370	1.130486554e-05	0.414814814815
371	8.70858787015e-06	0.414814814815
372	4.84405711566e-05	0.414814814815
373	4.96930263925e-06	0.414814814815
374	8.33892696239e-05	0.414814814815
375	2.77448987521e-05	0.414814814815
376	5.9680268351e-05	0.414814814815
377	4.53658100663e-05	0.414814814815
378	1.43535371429e-05	0.414814814815
379	0.000401817408344	0.414814814815
380	0.000161271613819	0.414814814815
381	8.50479196284e-05	0.414814814815
382	0.000288609462375	0.414814814815
383	0.000384015628684	0.414814814815
384	0.00012676585834	0.414814814815
385	2.1156576229e-06	0.0
386	5.64738826303e-07	1.0
387	2.6030185885e-10	1.0
388	3.74193133145e-09	1.0
389	4.70294306551e-09	1.0
390	4.9344863722e-05	1.0
391	3.74012882631e-05	1.0
392	6.09304169056e-09	1.0
393	0.0663703295997	1.0
394	7.870071265e-06	1.0
395	9.20258340402e-05	1.0
396	0.0308392397813	1.0
397	0.00101247604113	1.0
398	2.20945393705e-06	1.0
399	1.48993776248e-05	1.0
400	0.00499607789429	1.0
401	6.58649272425e-09	1.0
402	5.03499026745e-16	1.0
403	1.56187086594e-09	1.0
404	2.12797233152e-05	1.0
405	0.56182312599	1.0
406	0.0572158339325	1.0
407	0.0587815592986	1.0
408	0.00103137847842	1.0
409	0.00605467619182	1.0
410	0.000132504640437	1.0
411	1.21493485082e-05	1.0
412	0.000146246451197	1.0
413	0.00506936505346	1.0
414	0.055825810037	1.0
415	5.47581614139e-07	1.0
416	0.219199701991	1.0
417	0.030726580491	1.0
418	0.00273515016177	1.0
419	0.817580672997	1.0
