97	1.41493653838e-08	0.97037037037
98	1.25597004996e-07	0.97037037037
99	7.09927068306e-08	0.97037037037
100	3.77073581491e-06	0.966666666667
101	1.15258624619e-05	0.966666666667
102	3.03255206344e-07	0.966666666667
103	3.03103540854e-06	0.966666666667
104	8.75899366955e-06	0.966666666667
105	4.22466065678e-06	0.966666666667
106	7.89092253198e-05	0.966666666667
107	1.05642675205e-06	0.966666666667
108	5.29550553599e-07	0.966666666667
109	9.54866994168e-06	0.966666666667
110	2.8197915316e-06	0.966666666667
111	4.84438553702e-07	0.966666666667
112	1.22341917158e-05	0.966666666667
113	3.08878039654e-07	0.966666666667
114	8.39527432175e-05	0.966666666667
115	5.65373582954e-05	0.966666666667
116	1.07442999272e-05	0.966666666667
117	1.46214435219e-09	0.966666666667
118	8.01194899274e-07	0.966666666667
119	5.63272523723e-05	0.966666666667
120	1.62923488104e-06	0.966666666667
121	1.88154858463e-06	0.966666666667
122	3.86298667643e-05	0.966666666667
123	5.05088058473e-05	0.966666666667
124	0.000500668231235	0.966666666667
125	3.31872596579e-06	0.966666666667
126	5.25417898586e-05	0.966666666667
127	5.66102782674e-05	0.966666666667
128	3.0636614657e-07	0.940740740741
129	8.27243584089e-06	0.940740740741
130	3.07476588071e-07	0.940740740741
131	2.12744619653e-06	0.940740740741
132	3.43081528252e-05	0.940740740741
133	5.17714555264e-05	0.940740740741
134	1.25163466723e-06	0.940740740741
135	1.23563547527e-06	0.940740740741
136	6.45072728514e-07	0.940740740741
137	5.10403723861e-05	0.940740740741
138	1.19425388161e-05	0.940740740741
139	6.55250123555e-08	0.940740740741
140	8.7331796033e-06	0.940740740741
141	1.67814948329e-06	0.940740740741
142	9.91544186629e-05	0.940740740741
143	1.52641416746e-05	0.940740740741
144	4.79160422286e-05	0.940740740741
145	1.8322072356e-05	0.940740740741
146	4.50378109691e-06	0.940740740741
147	0.000122016636851	0.844444444444
148	3.36134113525e-05	0.844444444444
149	2.01143722733e-07	0.844444444444
150	0.000264351412672	0.844444444444
151	1.1180717272e-05	0.844444444444
152	3.16810251499e-07	0.844444444444
153	1.07782712853e-05	0.844444444444
154	2.12213396151e-08	0.844444444444
155	2.52005568659e-06	0.844444444444
156	2.84115719024e-06	0.844444444444
157	6.42037881652e-05	0.844444444444
158	0.00132552149383	0.844444444444
159	1.35053693407e-09	0.837037037037
160	0.000147012249165	0.837037037037
161	3.21730439184e-07	0.837037037037
162	1.39185211199e-07	0.837037037037
163	3.46166492635e-07	0.837037037037
164	0.000761313947273	0.837037037037
165	0.000209632128895	0.837037037037
166	3.72180118265e-06	0.837037037037
167	1.93058517496e-05	0.837037037037
168	1.04851611434e-06	0.837037037037
169	0.000258414554963	0.837037037037
170	2.25481647317e-07	0.837037037037
171	9.54208310746e-07	0.837037037037
172	2.14005756675e-05	0.837037037037
173	1.18718146737e-05	0.837037037037
174	5.05487294087e-06	0.837037037037
175	0.000356632049247	0.837037037037
176	5.34321055599e-06	0.837037037037
177	4.1569290882e-08	0.837037037037
178	6.5931385305e-05	0.837037037037
179	7.81727447811e-07	0.837037037037
180	8.13198795285e-07	0.837037037037
181	6.65517298171e-06	0.837037037037
182	1.05976883474e-05	0.837037037037
183	0.000544891228794	0.837037037037
184	2.19949043524e-05	0.837037037037
185	1.41584140106e-05	0.837037037037
186	7.24386070264e-06	0.837037037037
187	8.98124846895e-06	0.837037037037
188	1.27202129096e-08	0.837037037037
189	5.19458004309e-06	0.837037037037
190	0.000152153774758	0.837037037037
191	2.48166717094e-05	0.837037037037
192	2.2877932747e-05	0.837037037037
193	1.54661974769e-05	0.837037037037
194	1.34220179064e-06	0.837037037037
195	4.39480072033e-06	0.837037037037
196	1.09267667881e-05	0.837037037037
197	1.29020699016e-08	0.837037037037
198	1.53509793704e-05	0.837037037037
199	5.20871215236e-06	0.837037037037
200	3.96114048554e-05	0.837037037037
201	0.000103596833548	0.837037037037
202	9.82534393187e-06	0.837037037037
203	1.06929707006e-05	0.837037037037
204	4.9444213799e-05	0.837037037037
205	9.00827431124e-06	0.837037037037
206	1.09461740576e-06	0.837037037037
207	8.00287541232e-06	0.837037037037
208	3.00389606731e-06	0.837037037037
209	1.86326137487e-06	0.837037037037
210	3.84486032802e-05	0.837037037037
211	0.000138277885691	0.837037037037
212	0.000141809788541	0.837037037037
213	2.32554993332e-06	0.837037037037
214	5.39325158522e-06	0.837037037037
215	4.20284429166e-05	0.837037037037
216	1.24098477739e-09	0.837037037037
217	0.000102843635743	0.837037037037
218	1.92616559143e-05	0.837037037037
219	2.54495356306e-05	0.837037037037
220	2.30172816654e-08	0.837037037037
221	0.00015794415509	0.0
222	0.0261835523851	1.0
223	1.94181293226e-08	1.0
224	1.33277043146e-10	1.0
225	0.000280480029584	1.0
226	1.7606994898e-21	1.0
227	1.14684835717e-14	1.0
228	4.37218581708e-06	1.0
229	7.96138831452e-09	1.0
230	0.00265006793972	1.0
231	0.000657873101321	1.0
232	5.15572445629e-07	1.0
233	1.04049158911e-06	1.0
234	0.00217190877518	1.0
235	0.000642461328538	1.0
236	0.0837934195492	1.0
237	0.239978983087	1.0
238	0.00543793654909	1.0
239	0.000925409786132	1.0
240	0.000940673204583	1.0
241	9.49662708124e-06	1.0
242	0.000114826610719	1.0
243	0.000416230718594	1.0
244	0.00248686216513	1.0
245	0.0160526050019	1.0
246	0.0129925149399	1.0
247	0.00621822175722	1.0
248	0.00669236978249	1.0
249	0.00121476401763	1.0
250	0.000228076615735	1.0
251	0.000468118551732	1.0
252	0.0708255071735	1.0
253	0.0416441689603	1.0
254	0.0734814984417	1.0
255	0.00396835470278	1.0
256	0.014822400646	1.0
257	0.00130463519697	1.0
258	0.0467546046128	1.0
259	2.87401359031e-05	1.0
260	0.00380312194015	1.0
261	0.0582166992773	1.0
262	0.0104145933148	1.0
263	2.69312911627e-06	1.0
264	0.00143036273075	1.0
265	0.0187026423766	1.0
266	0.00150296081373	1.0
267	1.62698274839e-05	1.0
268	2.03935437561e-06	1.0
269	0.0358587402932	1.0
270	0.00199181577935	1.0
271	0.0549213533521	1.0
272	1.16695807786e-05	1.0
273	0.543813793429	1.0
274	0.000322353100888	1.0
275	0.000192011457077	1.0
276	0.000336606147829	1.0
277	0.00529661654599	1.0
278	0.0930437812294	1.0
279	4.39946639234e-07	1.0
280	0.00435469448167	1.0
281	0.00230470607916	1.0
282	0.00631026824279	1.0
283	0.0123901944886	1.0
284	6.88385661471e-05	1.0
285	0.000621193798834	1.0
286	1.14575717976e-06	1.0
287	1.19697888625e-06	1.0
288	0.00173396901693	1.0
289	0.0160144105164	1.0
290	0.000266583784198	1.0
291	0.12024983435	1.0
292	0.00110620922667	1.0
293	0.0277712480442	1.0
294	0.0011162621213	1.0
295	0.000438406746936	1.0
296	2.13454912391e-06	1.0
297	0.103019289575	1.0
298	8.79468940486e-08	1.0
299	0.00198201856023	1.0
300	0.00146785315016	1.0
301	5.30301315968e-06	0.992592592593
302	0.000882457889154	0.992592592593
303	0.000163240654755	0.992592592593
304	3.86708838276e-06	0.992592592593
305	1.14840425919e-05	0.992592592593
306	0.000580463393549	0.992592592593
307	0.000526762651247	0.992592592593
308	0.000540591288825	0.992592592593
309	0.00229899811486	0.992592592593
310	1.38472251991e-05	0.992592592593
311	7.21812828127e-06	0.992592592593
312	2.20836926218e-05	0.992592592593
313	0.000538948305287	0.933333333333
314	6.58031184927e-07	0.933333333333
315	0.000530865769728	0.933333333333
316	7.22786792525e-05	0.92962962963
317	3.23123064772e-05	0.92962962963
318	3.62852070934e-06	0.92962962963
319	0.00214805202299	0.92962962963
320	5.66094679597e-07	0.833333333333
321	0.000386327889934	0.833333333333
322	1.36661255263e-05	0.833333333333
323	0.000490441082592	0.833333333333
324	4.74039483163e-07	0.833333333333
325	0.000107046488763	0.833333333333
326	1.85642826342e-05	0.833333333333
327	0.00263099197465	0.833333333333
328	5.81293996908e-05	0.833333333333
329	0.000995805210744	0.833333333333
330	2.70200622842e-06	0.833333333333
331	4.5727254677e-05	0.833333333333
332	5.61538868405e-05	0.833333333333
333	4.91348042511e-05	0.833333333333
334	0.000124342803699	0.833333333333
335	1.35761781541e-05	0.833333333333
336	0.00020192617979	0.833333333333
337	2.44127888347e-06	0.833333333333
338	1.21984143087e-05	0.833333333333
339	3.56093929953e-06	0.833333333333
340	1.35093236878e-06	0.833333333333
341	0.000321947837809	0.833333333333
342	5.23501140424e-06	0.833333333333
343	1.28200810611e-08	0.833333333333
344	8.60502958475e-10	0.833333333333
345	8.87262620942e-12	0.833333333333
346	1.57458084277e-14	0.833333333333
347	7.20346853193e-23	0.833333333333
348	6.80687376406e-28	0.833333333333
349	6.47565641845e-18	0.833333333333
350	2.4828096081e-28	0.833333333333
351	1.79118031387e-26	0.833333333333
352	3.41407348202e-17	0.833333333333
353	1.50858207457e-21	0.833333333333
354	1.8476687097e-24	0.833333333333
355	4.41658972321e-19	0.833333333333
356	6.68065639925e-19	0.833333333333
357	4.18487356786e-16	0.833333333333
358	5.8965627697e-26	0.833333333333
359	1.93571935782e-27	0.833333333333
360	2.57516569895e-20	0.833333333333
361	1.50128112096e-27	0.833333333333
362	2.34548829355e-27	0.833333333333
363	9.22115474148e-19	0.833333333333
364	4.51731522769e-19	0.833333333333
365	5.78417714346e-23	0.833333333333
366	4.3514514336e-27	0.833333333333
367	1.1198137681e-16	0.833333333333
368	1.00972166042e-20	0.833333333333
369	6.68920620504e-20	0.833333333333
370	1.41277000685e-21	0.833333333333
371	2.42744655399e-17	0.833333333333
372	2.36885919213e-31	0.833333333333
373	7.83232600305e-23	0.833333333333
374	6.62920291146e-34	0.833333333333
375	1.97001011311e-29	0.833333333333
376	1.15229165726e-19	0.833333333333
377	9.89875848971e-26	0.833333333333
378	4.58481175956e-18	0.833333333333
379	1.74221077427e-20	0.833333333333
380	1.10969087098e-20	0.833333333333
381	5.40102826816e-17	0.833333333333
382	5.01791973986e-24	0.833333333333
383	9.75178735144e-26	0.833333333333
384	2.61426149142e-22	0.833333333333
385	1.50749379155e-28	0.833333333333
386	2.78685020039e-24	0.833333333333
387	5.24065318173e-24	0.833333333333
388	1.32013154969e-26	0.833333333333
389	4.8361532632e-20	0.833333333333
390	4.33661300669e-29	0.833333333333
391	1.31706104753e-19	0.833333333333
392	1.81156474139e-24	0.833333333333
393	6.85649590484e-23	0.833333333333
394	1.72558576771e-24	0.833333333333
395	5.61435088883e-27	0.833333333333
396	9.4040083168e-23	0.833333333333
397	7.95301839284e-21	0.833333333333
398	6.93005264436e-26	0.833333333333
399	6.49459903596e-20	0.833333333333
400	1.32042681671e-20	0.833333333333
401	4.75706809791e-24	0.833333333333
402	2.10955591409e-19	0.833333333333
403	6.42512017841e-25	0.714814814815
404	9.77876782714e-19	0.714814814815
405	2.59849035941e-17	0.714814814815
406	1.62330881616e-20	0.714814814815
407	8.61085653394e-21	0.714814814815
408	2.71592533614e-13	0.714814814815
409	7.72948959649e-17	0.714814814815
410	5.84807242104e-21	0.714814814815
411	4.07447819253e-12	0.714814814815
412	5.15112229512e-16	0.714814814815
413	8.74356308527e-21	0.714814814815
414	2.51350363252e-17	0.714814814815
415	9.01662853472e-19	0.714814814815
416	1.15196659811e-19	0.714814814815
417	1.80859279188e-22	0.714814814815
418	4.56799865137e-23	0.714814814815
419	1.02811119851e-22	0.714814814815
420	5.22439103062e-20	0.714814814815
421	4.68860707104e-20	0.714814814815
422	7.35168028641e-10	0.714814814815
423	1.06166439593e-28	0.714814814815
424	1.5264680026e-26	0.714814814815
425	6.36903578638e-27	0.714814814815
426	8.18470640624e-16	0.714814814815
427	4.86125000356e-22	0.714814814815
428	7.07243298226e-27	0.714814814815
429	6.22465932936e-19	0.714814814815
430	4.97521263119e-28	0.714814814815
431	8.44119333222e-18	0.714814814815
432	2.48665195676e-30	0.714814814815
433	3.01698596493e-25	0.714814814815
434	1.9270203618e-18	0.714814814815
435	2.60123299145e-26	0.714814814815
436	2.01368205666e-22	0.714814814815
437	1.36906539833e-25	0.714814814815
438	4.32183646007e-24	0.714814814815
439	3.30931950113e-27	0.714814814815
440	3.67757766933e-32	0.714814814815
441	3.49009053125e-25	0.714814814815
442	1.51084681968e-30	0.714814814815
443	7.23669274991e-20	0.714814814815
444	4.15280936972e-19	0.714814814815
445	1.33123046877e-29	0.714814814815
446	1.05917434577e-22	0.714814814815
447	1.32954635194e-20	0.714814814815
448	3.3441328219e-20	0.714814814815
449	1.3477331461e-27	0.274074074074
450	1.98788379163e-17	0.274074074074
451	1.53886725866e-22	0.274074074074
452	3.51813678383e-21	0.274074074074
453	6.8284944742e-27	0.274074074074
454	2.42496430681e-25	0.274074074074
455	1.38246210115e-24	0.274074074074
456	2.01653958291e-17	0.274074074074
457	4.90401059109e-22	0.274074074074
458	1.01453131259e-20	0.274074074074
459	1.95095341548e-26	0.274074074074
460	1.37699967015e-24	0.274074074074
461	6.00083142177e-27	0.274074074074
462	4.42918702687e-28	0.274074074074
463	8.64613144986e-22	0.274074074074
464	8.28820964185e-24	0.0
465	1.9984049849e-09	1.0
466	4.75283777584e-09	1.0
467	1.4408865402e-05	1.0
468	2.07946780612e-05	1.0
469	4.85620504953e-10	1.0
470	0.000224539637048	1.0
471	0.00138358153532	1.0
472	9.8953710484e-08	0.996296296296
473	0.000742626531404	0.996296296296
474	0.00429414619964	0.996296296296
475	2.57124527659e-06	0.996296296296
476	5.28914153311e-06	0.996296296296
477	0.480197061405	0.996296296296
478	8.20228618929e-08	0.996296296296
479	3.11955626763e-10	0.996296296296
480	0.0245880370113	0.996296296296
481	0.000112335173005	0.996296296296
482	0.00791544695804	0.996296296296
483	0.000379910217264	0.996296296296
484	6.50623429587e-05	0.996296296296
485	0.000240493973833	0.996296296296
486	9.78133134006e-07	0.996296296296
487	0.000194680879977	0.996296296296
488	0.00949440408099	0.996296296296
489	0.0001982839315	0.996296296296
490	1.44299470878e-05	0.996296296296
491	1.92168724569e-05	0.996296296296
492	0.00308592016823	0.996296296296
493	3.77430925843e-07	0.996296296296
494	9.21398044201e-05	0.996296296296
495	1.1011157054e-06	0.996296296296
496	2.48161273556e-07	0.996296296296
497	0.0231782351998	0.996296296296
498	0.0236052697636	0.996296296296
499	0.00893512764672	0.996296296296
500	0.000417967920345	0.996296296296
501	0.00829992458934	0.996296296296
502	0.133220065488	0.996296296296
503	0.000502186696164	0.996296296296
504	4.15176682412e-06	0.996296296296
505	0.0664174867693	0.996296296296
506	0.0025420659697	0.996296296296
507	0.00833045267144	0.996296296296
508	1.09076286111e-06	0.996296296296
509	0.00016099355275	0.996296296296
510	4.01889167696e-08	0.996296296296
511	0.000256262427187	0.996296296296
512	0.0707930943279	0.996296296296
513	0.000327755949359	0.996296296296
514	7.96208856672e-05	0.996296296296
515	2.01521143431e-05	0.996296296296
516	2.65215213026e-05	0.996296296296
517	0.0317089928415	0.996296296296
518	0.000167351353741	0.996296296296
519	0.00167431892559	0.996296296296
520	0.135523171831	0.996296296296
521	0.000193894731552	0.996296296296
522	0.00109147520654	0.996296296296
523	0.00021090882844	0.996296296296
524	4.76491089733e-05	0.996296296296
525	1.60184585188e-05	0.996296296296
526	3.97761809227e-06	0.996296296296
527	0.000108043504904	0.996296296296
528	2.18184576044e-05	0.996296296296
529	0.0124078551855	0.996296296296
530	0.000785856325969	0.996296296296
531	9.1268901411e-06	0.996296296296
532	4.38917894269e-05	0.996296296296
533	2.16864131413e-06	0.996296296296
534	8.04798467415e-06	0.996296296296
535	4.85652709719e-05	0.996296296296
536	0.00100823091462	0.996296296296
537	0.000361257728811	0.996296296296
538	0.0128940718359	0.996296296296
539	8.38122925237e-05	0.996296296296
540	0.00196167678669	0.977777777778
541	1.84781106653e-08	0.977777777778
542	1.23825864788e-05	0.977777777778
543	0.0470767666571	0.977777777778
544	0.0105398820103	0.977777777778
545	0.000969969949297	0.977777777778
546	0.00281844993977	0.977777777778
547	0.00097184275809	0.977777777778
548	0.0194730770103	0.977777777778
549	5.20737320167e-07	0.977777777778
550	4.5814009873e-06	0.977777777778
551	0.000654903748586	0.977777777778
552	7.78207033916e-06	0.977777777778
553	7.12174029371e-05	0.977777777778
554	1.22478606206e-07	0.977777777778
555	2.86356889494e-06	0.977777777778
556	0.00141925146609	0.977777777778
557	6.35795307729e-05	0.977777777778
558	0.00640216540082	0.977777777778
559	0.000110954977366	0.977777777778
560	0.000185172213891	0.977777777778
561	1.05110575233e-05	0.955555555556
562	0.000210088205743	0.955555555556
563	0.000443952035552	0.955555555556
564	8.30504763942e-08	0.955555555556
565	0.000117527056298	0.955555555556
566	0.000208052465778	0.955555555556
567	1.82334864857e-06	0.955555555556
568	2.20023455931e-05	0.955555555556
569	0.00024253984044	0.955555555556
570	0.000231502594811	0.955555555556
571	0.00342535064765	0.955555555556
572	0.00868465019366	0.955555555556
573	0.000627792552164	0.955555555556
574	0.00636382936846	0.955555555556
575	0.00301736108003	0.955555555556
576	0.000188771918082	0.955555555556
577	0.00440975744441	0.955555555556
578	0.00575617029989	0.955555555556
579	0.00775684635098	0.955555555556
580	0.0109049171732	0.955555555556
581	0.0072966071835	0.955555555556
582	0.00515036367071	0.955555555556
583	0.0108850223218	0.955555555556
584	0.00658763948926	0.881481481481
585	0.00424357726595	0.881481481481
586	0.0122196862041	0.881481481481
587	0.000545705381174	0.881481481481
588	0.0111032641725	0.881481481481
589	0.000294079864236	0.881481481481
590	3.57050292078e-05	0.881481481481
591	0.00328556522442	0.881481481481
592	0.000853992639662	0.881481481481
593	0.0263294533471	0.881481481481
594	0.00383449977741	0.881481481481
595	0.0197953904513	0.881481481481
596	0.00869717373993	0.881481481481
597	0.0158464943084	0.881481481481
598	6.69083922852e-05	0.881481481481
599	0.000931806208224	0.881481481481
600	0.00352710475713	0.881481481481
601	0.00176722617851	0.881481481481
602	0.0334019846091	0.718518518519
603	0.0277150951581	0.718518518519
604	0.00592095074773	0.718518518519
605	0.0165496721483	0.718518518519
606	0.000625473784086	0.718518518519
607	0.00218839596469	0.718518518519
608	0.0170177526559	0.718518518519
609	0.00929618849761	0.718518518519
610	0.0153975634961	0.718518518519
611	0.0250036971716	0.718518518519
612	0.0356717056285	0.718518518519
613	0.00707562529318	0.718518518519
614	0.00423969357779	0.718518518519
615	0.0186968039249	0.718518518519
616	0.00107821344281	0.718518518519
617	0.0164987766281	0.718518518519
618	0.00896370871155	0.718518518519
619	0.00345345912824	0.718518518519
620	0.0123687444662	0.718518518519
621	0.00709263069693	0.718518518519
622	0.00748591975263	0.718518518519
623	0.000645067907842	0.718518518519
624	0.000611143067198	0.718518518519
625	0.00354470194214	0.718518518519
626	0.00803408457935	0.718518518519
627	0.00412211054837	0.718518518519
628	0.024243873241	0.718518518519
629	0.0413782087476	0.718518518519
630	0.00304087528182	0.718518518519
631	0.00749845793095	0.718518518519
632	0.0420935201648	0.718518518519
633	0.00586142144455	0.718518518519
634	0.0152352907338	0.718518518519
635	0.0147370144007	0.718518518519
636	0.0157657013031	0.718518518519
637	0.00542493924348	0.718518518519
638	0.0151996112831	0.718518518519
639	0.000502323225504	0.718518518519
640	0.00304520217278	0.718518518519
641	0.008521226259	0.718518518519
642	0.00797887095636	0.718518518519
643	0.00352688122795	0.718518518519
644	0.0628025408594	0.718518518519
645	0.0463007957531	0.718518518519
646	0.00196719273544	0.718518518519
647	2.50992349123e-05	0.718518518519
648	0.00602288118834	0.718518518519
649	0.00549095302087	0.718518518519
650	0.00784050856319	0.718518518519
651	0.000851543831433	0.718518518519
652	0.00290590780807	0.718518518519
653	0.00974030613862	0.718518518519
654	0.0243118559182	0.718518518519
655	0.0228590045934	0.718518518519
656	0.0201498506577	0.718518518519
657	0.00373347517942	0.718518518519
658	0.00263385987815	0.718518518519
659	0.010774434963	0.718518518519
660	0.0062213401724	0.718518518519
661	0.00997873353691	0.718518518519
662	0.00279931126858	0.718518518519
663	0.0183732672182	0.718518518519
664	0.0103893116545	0.718518518519
665	0.00666606398858	0.718518518519
666	0.0129186588046	0.718518518519
667	0.0249023401384	0.718518518519
668	0.00752455577343	0.718518518519
669	0.0258928112147	0.718518518519
670	0.000930355861667	0.718518518519
671	0.00607747812559	0.718518518519
672	0.00865340467527	0.718518518519
673	0.0215116410621	0.718518518519
674	0.0125805428356	0.718518518519
675	0.00240787910774	0.718518518519
676	0.00968703451198	0.718518518519
677	0.0432371964091	0.718518518519
678	0.0118611250792	0.718518518519
679	0.0171077655085	0.718518518519
680	0.00593974611297	0.718518518519
681	0.00487882797212	0.718518518519
682	0.00526869404086	0.718518518519
683	0.000370328758686	0.718518518519
684	0.00136147297438	0.718518518519
685	0.00141772641493	0.718518518519
686	0.00845833139015	0.718518518519
687	0.00648086219858	0.718518518519
688	0.00709898775457	0.718518518519
689	0.00937212814196	0.718518518519
690	0.00505509142913	0.718518518519
691	0.00593447937515	0.718518518519
692	0.0039425501567	0.718518518519
693	0.010238357377	0.718518518519
694	0.0188817119022	0.718518518519
695	0.00298261078092	0.718518518519
696	0.00438445611478	0.0
697	4.12226849026e-10	1.0
698	1.41436502121e-19	1.0
699	0.0253198227789	1.0
700	0.00140745509694	1.0
701	0.000283151799212	1.0
702	2.65997242102e-11	1.0
703	1.23503614286e-05	1.0
704	0.000102926698164	1.0
705	6.0972221027e-05	1.0
706	2.73992814235e-06	1.0
707	3.22725621725e-13	1.0
708	0.000666567774984	1.0
709	1.21708221587e-10	1.0
710	2.69517390204e-06	1.0
711	0.00892181336915	1.0
712	0.00604706039338	1.0
713	9.93922546971e-06	1.0
714	5.68143073784e-05	1.0
715	3.52434531646e-05	1.0
716	0.000162630904056	1.0
717	3.86140326517e-06	1.0
718	0.00973566660587	1.0
719	0.00368778232527	1.0
720	7.38132455071e-06	1.0
721	0.000790135492341	1.0
722	1.03117909515e-05	1.0
723	0.0223829206471	1.0
724	4.699619371e-09	1.0
725	0.0557419676719	1.0
726	0.0697634973516	1.0
727	2.63329687462e-05	1.0
728	0.000731594143661	1.0
729	0.000214486315156	1.0
730	3.28695043173e-05	1.0
731	0.0665868428813	1.0
732	0.034935119153	1.0
733	0.00019217701799	1.0
734	0.00354215754814	1.0
735	0.198147848073	1.0
736	0.00595293272753	1.0
737	0.00101951974425	1.0
738	0.0101981944712	1.0
739	0.0037304633564	1.0
740	0.00980427478899	1.0
741	0.119200056863	1.0
742	0.00329365028846	1.0
743	0.0445647915393	1.0
744	0.00770263009534	1.0
745	0.00510569202712	1.0
746	0.0607015165367	1.0
747	0.0127198454412	1.0
748	4.2186508212e-06	0.992592592593
749	0.0101409173949	0.992592592593
750	0.00143097164964	0.992592592593
751	0.00251113194828	0.992592592593
752	0.000167213480374	0.988888888889
753	0.0287964925836	0.988888888889
754	0.0219445873989	0.988888888889
755	0.0256016293118	0.977777777778
756	0.0581064709126	0.977777777778
757	0.0531383633191	0.977777777778
758	0.102283541545	0.977777777778
759	0.018475715848	0.977777777778
760	0.012341305593	0.977777777778
761	0.000175373629323	0.977777777778
762	0.0136424656356	0.977777777778
763	0.00773236508413	0.977777777778
764	0.00101884921347	0.977777777778
765	0.000230588903111	0.977777777778
766	6.37183085026e-05	0.977777777778
767	0.0679834438506	0.977777777778
768	0.000101767764018	0.977777777778
769	0.00546060024154	0.977777777778
770	8.97946502763e-05	0.977777777778
771	0.0119968187998	0.977777777778
772	0.00100144829734	0.977777777778
773	0.000301185845494	0.977777777778
774	0.00162910165663	0.977777777778
775	0.00010819764325	0.977777777778
776	0.00198110117605	0.977777777778
777	0.0021898570148	0.977777777778
778	0.00146370209173	0.977777777778
779	0.0205356919395	0.977777777778
780	0.00740735369	0.977777777778
781	0.00344566068227	0.977777777778
782	0.0192353762941	0.977777777778
783	0.00440026084725	0.977777777778
784	0.00925346795769	0.977777777778
785	0.00675330924414	0.977777777778
786	0.00304342663878	0.977777777778
787	0.0231311610457	0.977777777778
788	0.00097650663016	0.97037037037
789	0.00395888036109	0.97037037037
790	0.0121101642636	0.955555555556
791	0.00934609377103	0.955555555556
792	0.00400091730379	0.955555555556
793	0.00437340857407	0.955555555556
794	0.00799714858413	0.955555555556
795	0.00488243641368	0.955555555556
796	0.00848848365084	0.955555555556
797	0.00114325150313	0.955555555556
798	0.00592154035792	0.955555555556
799	0.00972089791455	0.955555555556
800	0.0173342086322	0.955555555556
801	0.0242677549395	0.955555555556
802	0.0214387510566	0.955555555556
803	0.00244436723684	0.955555555556
804	0.0022905908505	0.955555555556
805	0.0198296018402	0.955555555556
806	0.00500703536267	0.955555555556
